,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
179,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,4.8,CA,2010,0.3,1.2,0.3,1.9
180,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,11.8,CA,2010,0.3,1.2,0.3,1.9
181,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,9.3,CA,2010,0.3,1.2,0.3,1.9
182,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.5,CA,2010,0.3,1.2,0.3,1.9
183,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.2,CA,2010,0.3,1.2,0.3,1.9
184,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,2.9,CA,2010,0.3,1.2,0.3,1.9
185,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,2.4,CA,2010,0.3,1.2,0.3,1.9
186,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,6.8,CA,2010,0.3,1.2,0.3,1.9
187,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.8,CA,2010,0.3,1.2,0.3,1.9
188,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,9.3,CA,2010,0.3,1.2,0.3,1.9
189,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,6.1,CA,2010,0.3,1.2,0.3,1.9
190,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,14.1,CA,2010,0.3,1.2,0.3,1.9
191,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Asian/PI,6.7,CA,2010,0.3,1.2,0.3,1.9
192,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,4.6,CA,2010,0.3,1.2,0.3,1.9
193,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,16.4,CA,2010,0.3,1.2,0.3,1.9
194,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,14.5,CA,2010,0.3,1.2,0.3,1.9
195,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,12.7,CA,2010,0.3,1.2,0.3,1.9
196,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,10.9,CA,2010,0.3,1.2,0.3,1.9
197,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,7.7,CA,2010,0.3,1.2,0.3,1.9
198,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Multiracial,8.8,CA,2010,0.3,1.2,0.3,1.9
199,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.3,CA,2010,0.3,1.2,0.3,1.9
200,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,9.7,CA,2010,0.3,1.2,0.3,1.9
201,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,117.1,CA,2010,0.3,1.2,0.3,1.9
202,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.5,CA,2010,0.3,1.2,0.3,1.9
203,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,5.2,CA,2010,0.3,1.2,0.3,1.9
204,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,152.8,CA,2010,0.3,1.2,0.3,1.9
205,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,33.5,CA,2010,0.3,1.2,0.3,1.9
206,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,13.5,CA,2010,0.3,1.2,0.3,1.9
207,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,2.5,CA,2010,0.3,1.2,0.3,1.9
208,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.9,CA,2010,0.3,1.2,0.3,1.9
209,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,3.9,CA,2010,0.3,1.2,0.3,1.9
210,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,2.0,CA,2010,0.3,1.2,0.3,1.9
211,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,3.3,CA,2010,0.3,1.2,0.3,1.9
212,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,2.2,CA,2010,0.3,1.2,0.3,1.9
213,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,6.5,CA,2010,0.3,1.2,0.3,1.9
214,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,8.6,CA,2010,0.3,1.2,0.3,1.9
215,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,10.6,CA,2010,0.3,1.2,0.3,1.9
216,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,62.8,CA,2010,0.3,1.2,0.3,1.9
217,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,26.1,CA,2010,0.3,1.2,0.3,1.9
218,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,4.6,CA,2010,0.3,1.2,0.3,1.9
219,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.8,CA,2010,0.3,1.2,0.3,1.9
220,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,10.2,CA,2010,0.3,1.2,0.3,1.9
221,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,9.3,CA,2010,0.3,1.2,0.3,1.9
222,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.0,CA,2010,0.3,1.2,0.3,1.9
223,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.9,CA,2010,0.3,1.2,0.3,1.9
224,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,15.1,CA,2010,0.3,1.2,0.3,1.9
225,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,15.2,CA,2010,0.3,1.2,0.3,1.9
226,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,5.8,CA,2010,0.3,1.2,0.3,1.9
227,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,17.9,CA,2010,0.3,1.2,0.3,1.9
228,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,16.5,CA,2010,0.3,1.2,0.3,1.9
229,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,4.7,CA,2010,0.3,1.2,0.3,1.9
230,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,12.3,CA,2010,0.3,1.2,0.3,1.9
231,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.8,CA,2010,0.3,1.2,0.3,1.9
232,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,7.4,CA,2010,0.3,1.2,0.3,1.9
233,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,83.1,CA,2010,0.3,1.2,0.3,1.9
234,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,37.6,CA,2010,0.3,1.2,0.3,1.9
235,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,22.9,CA,2010,0.3,1.2,0.3,1.9
236,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,11.0,CA,2010,0.3,1.2,0.3,1.9
237,Maternal and Child Health,Percent of Mothers Under Age 20,Both,Hispanic,14.1,CA,2010,0.3,1.2,0.3,1.9
238,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,13.9,CA,2010,0.3,1.2,0.3,1.9
239,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,14.2,CA,2010,0.3,1.2,0.3,1.9
240,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,12.3,CA,2010,0.3,1.2,0.3,1.9
241,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,7.5,CA,2010,0.3,1.2,0.3,1.9
242,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,5.7,CA,2010,0.3,1.2,0.3,1.9
243,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,3.3,CA,2010,0.3,1.2,0.3,1.9
244,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,7.4,CA,2010,0.3,1.2,0.3,1.9
245,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,8.8,CA,2010,0.3,1.2,0.3,1.9
246,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,5.5,CA,2010,0.3,1.2,0.3,1.9
247,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,7.1,CA,2010,0.3,1.2,0.3,1.9
248,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,21.4,CA,2010,0.3,1.2,0.3,1.9
249,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,8.9,CA,2010,0.3,1.2,0.3,1.9
250,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,11.7,CA,2010,0.3,1.2,0.3,1.9
251,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,38.2,CA,2010,0.3,1.2,0.3,1.9
252,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,1.3,CA,2010,0.3,1.2,0.3,1.9
253,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,8.8,CA,2010,0.3,1.2,0.3,1.9
254,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,32.1,CA,2010,0.3,1.2,0.3,1.9
255,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.7,CA,2010,0.3,1.2,0.3,1.9
256,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,12.3,CA,2010,0.3,1.2,0.3,1.9
257,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,15.1,CA,2010,0.3,1.2,0.3,1.9
258,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.3,CA,2010,0.3,1.2,0.3,1.9
259,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.1,CA,2010,0.3,1.2,0.3,1.9
260,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.3,CA,2010,0.3,1.2,0.3,1.9
261,Maternal and Child Health,Percent of Mothers Under Age 20,Both,Black,10.6,CA,2010,0.3,1.2,0.3,1.9
262,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,21.8,CA,2010,0.3,1.2,0.3,1.9
263,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.5,CA,2010,0.3,1.2,0.3,1.9
264,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,14.1,CA,2010,0.3,1.2,0.3,1.9
265,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,34.2,CA,2010,0.3,1.2,0.3,1.9
266,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,13.1,CA,2010,0.3,1.2,0.3,1.9
267,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,106.0,CA,2010,0.3,1.2,0.3,1.9
268,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,4.3,CA,2010,0.3,1.2,0.3,1.9
269,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,82.5,CA,2010,0.3,1.2,0.3,1.9
270,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,135.6,CA,2010,0.3,1.2,0.3,1.9
271,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,16.3,CA,2010,0.3,1.2,0.3,1.9
272,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,87.0,CA,2010,0.3,1.2,0.3,1.9
273,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,291.3,CA,2010,0.3,1.2,0.3,1.9
274,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,102.4,CA,2010,0.3,1.2,0.3,1.9
275,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,69.4,CA,2010,0.3,1.2,0.3,1.9
276,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,0.0,CA,2010,0.3,1.2,0.3,1.9
277,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Multiracial,7.9,CA,2010,0.3,1.2,0.3,1.9
278,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,5.5,CA,2010,0.3,1.2,0.3,1.9
279,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,4.6,CA,2010,0.3,1.2,0.3,1.9
280,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,2.7,CA,2010,0.3,1.2,0.3,1.9
281,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,9.8,CA,2010,0.3,1.2,0.3,1.9
282,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.1,CA,2010,0.3,1.2,0.3,1.9
283,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.7,CA,2010,0.3,1.2,0.3,1.9
284,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.2,CA,2010,0.3,1.2,0.3,1.9
285,Maternal and Child Health,Percent of Mothers Under Age 20,Both,Other,0.0,CA,2010,0.3,1.2,0.3,1.9
286,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,35.8,CA,2010,0.3,1.2,0.3,1.9
287,Maternal and Child Health,Percent of Mothers Under Age 20,Both,American Indian/Alaska Native,0.0,CA,2010,0.3,1.2,0.3,1.9
288,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,9.3,CA,2010,0.3,1.2,0.3,1.9
289,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.5,CA,2010,0.3,1.2,0.3,1.9
290,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,8.4,CA,2010,0.3,1.2,0.3,1.9
291,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,23.3,CA,2010,0.3,1.2,0.3,1.9
292,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.8,CA,2010,0.3,1.2,0.3,1.9
293,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.8,CA,2010,0.3,1.2,0.3,1.9
294,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,238.7,CA,2010,0.3,1.2,0.3,1.9
295,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,12.1,CA,2010,0.3,1.2,0.3,1.9
296,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,6.9,CA,2010,0.3,1.2,0.3,1.9
297,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,10.0,CA,2010,0.3,1.2,0.3,1.9
298,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,4.1,CA,2010,0.3,1.2,0.3,1.9
299,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,11.4,CA,2010,0.3,1.2,0.3,1.9
300,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,2.0,CA,2010,0.3,1.2,0.3,1.9
301,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,5.2,CA,2010,0.3,1.2,0.3,1.9
302,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,1.8,CA,2010,0.3,1.2,0.3,1.9
303,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,1.8,CA,2010,0.3,1.2,0.3,1.9
304,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.8,CA,2010,0.3,1.2,0.3,1.9
305,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,8.9,CA,2010,0.3,1.2,0.3,1.9
306,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Black,19.8,CA,2010,0.3,1.2,0.3,1.9
307,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,12.9,CA,2010,0.3,1.2,0.3,1.9
308,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,14.0,CA,2010,0.3,1.2,0.3,1.9
309,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,15.0,CA,2010,0.3,1.2,0.3,1.9
310,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,34.7,CA,2010,0.3,1.2,0.3,1.9
311,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,10.7,CA,2010,0.3,1.2,0.3,1.9
312,Maternal and Child Health,Percent of Mothers Under Age 20,Both,Asian/PI,4.4,CA,2010,0.3,1.2,0.3,1.9
313,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,7.1,CA,2010,0.3,1.2,0.3,1.9
314,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,4.3,CA,2010,0.3,1.2,0.3,1.9
315,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,13.3,CA,2010,0.3,1.2,0.3,1.9
316,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.5,CA,2010,0.3,1.2,0.3,1.9
317,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,1.0,CA,2010,0.3,1.2,0.3,1.9
318,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Multiracial,7.9,CA,2010,0.3,1.2,0.3,1.9
319,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,4.4,CA,2010,0.3,1.2,0.3,1.9
320,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,2.6,CA,2010,0.3,1.2,0.3,1.9
321,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,1.4,CA,2010,0.3,1.2,0.3,1.9
322,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,5.9,CA,2010,0.3,1.2,0.3,1.9
323,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,7.7,CA,2010,0.3,1.2,0.3,1.9
324,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.2,CA,2010,0.3,1.2,0.3,1.9
325,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,4.0,CA,2010,0.3,1.2,0.3,1.9
326,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,4.3,CA,2010,0.3,1.2,0.3,1.9
327,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,18.7,CA,2010,0.3,1.2,0.3,1.9
328,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.7,CA,2010,0.3,1.2,0.3,1.9
329,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,17.1,CA,2010,0.3,1.2,0.3,1.9
330,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,55.7,CA,2010,0.3,1.2,0.3,1.9
331,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,12.5,CA,2010,0.3,1.2,0.3,1.9
332,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,13.8,CA,2010,0.3,1.2,0.3,1.9
333,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.7,CA,2010,0.3,1.2,0.3,1.9
334,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,13.6,CA,2010,0.3,1.2,0.3,1.9
335,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Black,24.4,CA,2010,0.3,1.2,0.3,1.9
336,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,1.7,CA,2010,0.3,1.2,0.3,1.9
337,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,2.9,CA,2010,0.3,1.2,0.3,1.9
338,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,6.7,CA,2010,0.3,1.2,0.3,1.9
339,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Male,All,28.7,CA,2010,0.3,1.2,0.3,1.9
340,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,All,21.3,CA,2010,0.3,1.2,0.3,1.9
341,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,5.4,CA,2010,0.3,1.2,0.3,1.9
342,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,7.3,CA,2010,0.3,1.2,0.3,1.9
343,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,21.3,CA,2010,0.3,1.2,0.3,1.9
344,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,23.4,CA,2010,0.3,1.2,0.3,1.9
