indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,7.7, CA,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,108.6, TX,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,70.1, GA,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,4.5, FL,2010
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.1, TX,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,3.7, FL,2010
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,10.8, TX,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,5.7, FL,2010
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,8.7, TX,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,12.9, FL,2010
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,23.1, TX,2010
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,2.4, DC,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,7.2, FL,2010
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,22.1, TX,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,68.6, GA,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,7.4, CA,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,73.3, GA,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,7.5, FL,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,71.7, GA,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,80.0, GA,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,22.8, TX,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,16.7, TX,2010
Tobacco,Percent of Adults Who Currently Smoke,Both,All,12.6, CA,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,130.7, CA,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,7.4, FL,2010
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,9.0, DC,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,14.4, FL,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,9.1, FL,2010
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,559.1, NY,2010
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,380.2, NY,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,67.3, GA,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,13.8, TX,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,14.5, TX,2010
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,140.9,,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,25.8, TX,2010
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,1022.0, NY,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,34.7, TX,2010
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Hispanic,459.1, NY,2010
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,329.1, NY,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,19.6, TX,2010
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,760.7, NY,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.0, MA,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,8.0, FL,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,57.9, MD,2010
Tobacco,Percent of Adults Who Currently Smoke,Both,White,11.9, FL,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,76.5, MD,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,117.2, TX,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,214.4, TX,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,162.2, TX,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,78.5, MD,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,134.4, TX,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,9.7, CA,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,203.3, TX,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,44.4, MD,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,26.3, CA,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,0.9, DC,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,15.8, MD,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,77.6, MD,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,44.9, MD,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,12.9, CA,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,115.2, MD,2010
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,41.7, MD,2010
Tobacco,Percent of Adults Who Currently Smoke,Both,Hispanic,9.3, FL,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,108.3, MD,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,11.4,,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,2.1, FL,2010
Tobacco,Percent of Adults Who Currently Smoke,Both,Black,10.9, FL,2010
Tobacco,Percent of Adults Who Currently Smoke,Male,All,13.2, FL,2010
Tobacco,Percent of Adults Who Currently Smoke,Female,All,8.3, FL,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,193.1, CA,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,59.1, MD,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,138.6, CA,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,161.3, CA,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,167.2, TX,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,19.0, MD,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,11.9,,2010
Tobacco,Percent of Adults Who Currently Smoke,Both,All,10.6, FL,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,15.7,,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,120.6, CA,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,11.1, FL,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,9.6,,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,204.9, CA,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,13.7, FL,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,15.2,,2010
Tobacco,Percent of Adults Who Currently Smoke,Male,All,25.1, IL,2010
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,8.7, FL,2010
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,7.7, FL,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,16.1, TX,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,17.5, MA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.8, MA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,9.4, MA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,41.0, CA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,32.9, MA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.8, TX,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,3.2, MA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,36.5, CA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.8, TX,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,30.6, CA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.5, CA,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,4.5, CA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,0.4,,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,2.4, CA,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,5.9, TX,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,7.7, CA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,5.8, FL,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,2.6,,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,21.0, CA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,48.6, CA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,43.9, FL,2010
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,1232.3, MD,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,5.2,,2010
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,146.6, CA,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,114.4, MA,2010
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,119.2, CA,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,220.8, MA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,50.2, DC,2010
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Other,13.2, NV,2010
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,White,7.9, NV,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,7.1, MA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.1, MA,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,6.3,,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,10.9, MA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,27.1, CA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.0, MA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,6.8, TX,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Other,11.1,,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,4.6, CA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.4,,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Other,12.2, CA,2010
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,, CA,2010
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,2.3, CA,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,56.4,,2010
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,12.7, CA,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,6.3, AZ,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,4.3, MA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,43.7, MA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,43.0, FL,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,8.2, CA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,43.2, MA,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,4.2, CA,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,7.4, MA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,8.8, TX,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.1, CA,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,4.7, MA,2010
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,4.3, OH,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,3.5, CA,2010
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,17.9,,2010
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,8.1, CA,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,48.3, MA,2010
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,5.9, CA,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,16.6, TX,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,4.6, CA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,3.8,,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,7.5, TX,2010
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,7.6, OH,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.7, TX,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,44.1, CA,2010
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,12.3, MA,2010
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,18.0, TX,2010
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,3.7, MA,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,7.3, CA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.4, TX,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,2.6, TX,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,41.9, MA,2010
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,4.2, TX,2010
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,9.2, DC,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,23.1, MA,2010
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,10.3, CA,2010
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,118.8, CA,2010
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,3449.0, MD,2010
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,10.0, TX,2010
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,174.5, MD,2010
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,White,73.4, OH,2010
