year,status_category,gender,race_ethnicity,value,state
2012,Food Safety,Female,All,32.2, MD
2012,Food Safety,Male,All,30.4, MD
2013,Food Safety,Both,All,28.3, MD
2013,Food Safety,Female,All,29.8, MD
2013,Food Safety,Male,All,26.7, MD
2014,Food Safety,Both,All,26.1, MD
2014,Food Safety,Female,All,22.8, MD
2014,Food Safety,Male,All,29.1, MD
2012,Food Safety,Both,Black,34.3, MD
2013,Food Safety,Both,Black,31.8, MD
2014,Food Safety,Both,Black,32.1, MD
2012,Food Safety,Both,White,24.0, MD
2013,Food Safety,Both,White,19.4, MD
2014,Food Safety,Both,White,9.2, MD
2013,Infectious Disease,Male,All,5.5, MD
2014,Infectious Disease,Both,All,3.7, MD
2014,Infectious Disease,Female,All,3.4, MD
2014,Infectious Disease,Male,All,4.1, MD
2012,Infectious Disease,Both,Black,2.7, MD
2013,Infectious Disease,Both,Black,3.0, MD
2012,Demographics,Both,All,15.5, MD
2013,Demographics,Both,All,11.1, MD
2010,Cancer,Male,All,226.1, MA
2010,Cancer,Both,All,181.6, MA
2010,Cancer,Female,All,150.5, MA
2011,Cancer,Both,All,171.1, MA
2011,Cancer,Female,All,138.4, MA
2011,Cancer,Male,All,223.5, MA
2012,Cancer,Both,All,186.3, MA
2012,Cancer,Female,All,159.8, MA
2012,Cancer,Male,All,228.2, MA
2010,Cancer,Both,Asian/PI,146.7, MA
2011,Cancer,Both,Asian/PI,118.7, MA
2012,Cancer,Both,Asian/PI,131.9, MA
2010,Cancer,Both,Black,220.8, MA
2011,Cancer,Both,Black,208.9, MA
2012,Cancer,Both,Black,209.5, MA
2010,Cancer,Both,Hispanic,114.4, MA
2011,Cancer,Both,Hispanic,117.2, MA
2012,Cancer,Both,Hispanic,132.6, MA
2010,Cancer,Both,Other,61.7, MA
2011,Cancer,Both,Other,43.8, MA
2012,Cancer,Both,Other,73.4, MA
2010,Cancer,Both,White,188.6, MA
2011,Cancer,Both,White,180.2, MA
2012,Cancer,Both,White,200.0, MA
2012,Life Expectancy and Death Rate (Overall),Male,All,824.6, MA
2012,Life Expectancy and Death Rate (Overall),Female,All,586.2, MA
2012,Life Expectancy and Death Rate (Overall),Both,All,691.0, MA
2011,Life Expectancy and Death Rate (Overall),Male,All,831.3, MA
2011,Life Expectancy and Death Rate (Overall),Female,All,546.4, MA
2011,Life Expectancy and Death Rate (Overall),Both,All,668.3, MA
2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,385.1, MA
2011,Life Expectancy and Death Rate (Overall),Both,Asian/PI,414.1, MA
2012,Life Expectancy and Death Rate (Overall),Both,Black,776.1, MA
2011,Life Expectancy and Death Rate (Overall),Both,Black,753.8, MA
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,504.0, MA
2013,Demographics,Both,All,26096.0, OH
2011,Life Expectancy and Death Rate (Overall),Both,Hispanic,432.8, MA
2012,Life Expectancy and Death Rate (Overall),Both,White,750.1, MA
2011,Life Expectancy and Death Rate (Overall),Both,White,737.1, MA
2012,"Nutrition, Physical Activity, & Obesity",Male,All,25.9, MA
2012,"Nutrition, Physical Activity, & Obesity",Female,All,15.3, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,All,19.6, MA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,22.4, MA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,16.6, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,19.5, MA
2010,"Nutrition, Physical Activity, & Obesity",Male,All,17.1, MA
2010,"Nutrition, Physical Activity, & Obesity",Female,All,9.5, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,All,12.9, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,39.5, MA
2012,Demographics,Both,All,24257.0, OH
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,32.4, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,21.5, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,14.3, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,18.1, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,White,12.3, MA
2012,Behavioral Health/Substance Abuse,Female,All,16.3, MA
2012,Behavioral Health/Substance Abuse,Both,All,25.8, MA
2011,Behavioral Health/Substance Abuse,Male,All,35.4, MA
2011,Behavioral Health/Substance Abuse,Female,All,15.8, MA
2011,Behavioral Health/Substance Abuse,Both,All,25.3, MA
2010,Behavioral Health/Substance Abuse,Male,All,36.9, MA
2010,Behavioral Health/Substance Abuse,Female,All,17.0, MA
2010,Behavioral Health/Substance Abuse,Both,All,26.7, MA
2012,Behavioral Health/Substance Abuse,Male,All,35.9, MA
2012,Behavioral Health/Substance Abuse,Both,Asian/PI,3.3, MA
2011,Behavioral Health/Substance Abuse,Both,Asian/PI,3.3, MA
2010,Behavioral Health/Substance Abuse,Both,Asian/PI,3.1, MA
2012,Behavioral Health/Substance Abuse,Both,Black,34.3, MA
2011,Behavioral Health/Substance Abuse,Both,Black,34.8, MA
2010,Behavioral Health/Substance Abuse,Both,Black,37.5, MA
2010,Maternal and Child Health,Both,Hispanic,10.4, OH
2012,Behavioral Health/Substance Abuse,Both,Hispanic,21.1, MA
2011,Behavioral Health/Substance Abuse,Both,Hispanic,21.4, MA
2010,Behavioral Health/Substance Abuse,Both,Hispanic,21.6, MA
2012,Behavioral Health/Substance Abuse,Both,Other,1.7, MA
2011,Behavioral Health/Substance Abuse,Both,Other,3.3, MA
2010,Behavioral Health/Substance Abuse,Both,Other,2.1, MA
2012,Behavioral Health/Substance Abuse,Both,White,28.0, MA
2011,Behavioral Health/Substance Abuse,Both,White,26.5, MA
2010,Behavioral Health/Substance Abuse,Both,White,27.8, MA
2013,Maternal and Child Health,Both,Hispanic,12.3, OH
2012,Cancer,Female,All,17.7, MA
2010,Cancer,Female,All,21.2, MA
2011,Cancer,Female,All,17.4, MA
2012,Cancer,Female,Black,21.9, MA
2011,Cancer,Female,Black,29.1, MA
2010,Cancer,Female,Black,24.9, MA
2012,Cancer,Female,White,22.3, MA
2011,Cancer,Female,White,17.7, MA
2010,Cancer,Female,White,26.2, MA
2012,Injury and Violence,Male,All,7.9, MA
2012,Injury and Violence,Female,All,1.4, MA
2012,Injury and Violence,Both,All,4.4, MA
2011,Injury and Violence,Male,All,10.3, MA
2012,HIV/AIDS,Both,All,28.8, MA
2011,Injury and Violence,Female,All,1.4, MA
2011,Injury and Violence,Both,All,5.6, MA
2010,Injury and Violence,Male,All,16.1, MA
2010,Injury and Violence,Female,All,1.4, MA
2010,Injury and Violence,Both,All,8.6, MA
2012,Injury and Violence,Both,Black,13.7, MA
2011,Injury and Violence,Both,Black,22.4, MA
2010,Injury and Violence,Both,Black,31.5, MA
2012,Injury and Violence,Both,Hispanic,7.9, MA
2011,Injury and Violence,Both,Hispanic,6.0, MA
2010,Injury and Violence,Both,Hispanic,8.1, MA
2012,Injury and Violence,Both,White,2.0, MA
2010,Injury and Violence,Both,White,1.9, MA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,178.1, MA
2012,"Nutrition, Physical Activity, & Obesity",Male,All,166.1, MA
2012,"Nutrition, Physical Activity, & Obesity",Female,All,104.3, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,All,131.1, MA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,93.8, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,128.6, MA
2010,"Nutrition, Physical Activity, & Obesity",Male,All,178.6, MA
2010,"Nutrition, Physical Activity, & Obesity",Female,All,109.9, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,All,139.0, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,44.6, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,51.1, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,51.5, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,155.9, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,140.6, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,156.7, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,80.2, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,97.2, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,76.9, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,48.3, MA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,144.9, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,144.3, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,White,155.7, MA
2011,HIV/AIDS,Female,All,15.3, MA
2013,HIV/AIDS,Female,All,13.9, MA
2013,HIV/AIDS,Both,All,31.0, MA
2012,HIV/AIDS,Male,All,50.7, MA
2012,HIV/AIDS,Female,All,8.7, MA
2011,HIV/AIDS,Male,All,51.9, MA
2011,HIV/AIDS,Both,All,32.9, MA
2013,HIV/AIDS,Male,All,49.6, MA
2013,HIV/AIDS,Both,Black,48.9, MA
2012,HIV/AIDS,Both,Black,37.2, MA
2011,HIV/AIDS,Both,Black,69.1, MA
2011,HIV/AIDS,Both,Hispanic,35.5, MA
2013,HIV/AIDS,Both,Hispanic,52.5, MA
2012,HIV/AIDS,Both,Hispanic,49.1, MA
2011,HIV/AIDS,Both,White,19.6, MA
2013,HIV/AIDS,Both,White,20.7, MA
2012,HIV/AIDS,Both,White,21.7, MA
2012,HIV/AIDS,Male,All,3.9, MA
2012,HIV/AIDS,Female,All,2.5, MA
2012,HIV/AIDS,Both,All,3.1, MA
2011,HIV/AIDS,Male,All,5.1, MA
2013,Demographics,Both,Multiracial,4.3, OR
2011,HIV/AIDS,Female,All,2.3, MA
2011,HIV/AIDS,Both,All,3.7, MA
2010,HIV/AIDS,Male,All,7.1, MA
2010,HIV/AIDS,Female,All,3.2, MA
2010,HIV/AIDS,Both,All,5.1, MA
2012,HIV/AIDS,Both,Black,6.1, MA
2011,HIV/AIDS,Both,Black,8.7, MA
2010,HIV/AIDS,Both,Black,10.9, MA
2011,HIV/AIDS,Both,White,2.2, MA
2010,HIV/AIDS,Both,White,4.0, MA
2012,Injury and Violence,Male,All,10.8, MA
2012,Injury and Violence,Female,All,2.7, MA
2012,Injury and Violence,Both,All,6.6, MA
2011,Injury and Violence,Male,All,11.6, MA
2011,Injury and Violence,Female,All,2.4, MA
2011,Injury and Violence,Both,All,6.8, MA
2010,Injury and Violence,Male,All,17.5, MA
2010,Injury and Violence,Female,All,1.8, MA
2010,Injury and Violence,Both,All,9.4, MA
2012,Injury and Violence,Both,Black,19.9, MA
2011,Injury and Violence,Both,Black,24.5, MA
2010,Injury and Violence,Both,Black,32.9, MA
2012,Injury and Violence,Both,Hispanic,7.7, MA
2011,Injury and Violence,Both,Hispanic,8.9, MA
2010,Injury and Violence,Both,Hispanic,12.3, MA
2012,Injury and Violence,Both,White,2.0, MA
2010,Maternal and Child Health,Both,All,3.7, MA
2011,Maternal and Child Health,Both,All,5.3, MA
2012,Maternal and Child Health,Both,All,4.7, MA
2010,Maternal and Child Health,Both,Black,7.4, MA
2012,Maternal and Child Health,Both,Black,6.6, MA
2011,Maternal and Child Health,Both,Black,7.8, MA
2010,Maternal and Child Health,Both,Hispanic,4.7, MA
2011,Maternal and Child Health,Both,Hispanic,2.6, MA
2012,Maternal and Child Health,Both,Hispanic,6.5, MA
2010,Maternal and Child Health,Both,White,1.6, MA
2012,Maternal and Child Health,Both,White,3.0, MA
2011,Maternal and Child Health,Both,White,5.0, MA
2008-2012,Life Expectancy and Death Rate (Overall),Male,All,77.1, MA
2008-2012,Life Expectancy and Death Rate (Overall),Female,All,82.8, MA
2008-2012,Life Expectancy and Death Rate (Overall),Both,All,80.1, MA
2008-2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,87.2, MA
2008-2012,Life Expectancy and Death Rate (Overall),Both,Black,77.0, MA
2008-2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,86.4, MA
2008-2012,Life Expectancy and Death Rate (Overall),Both,White,79.5, MA
2012,Cancer,Male,All,50.5, MA
2012,Cancer,Female,All,41.8, MA
2012,Cancer,Both,All,45.2, MA
2011,Cancer,Male,All,58.2, MA
2011,Cancer,Female,All,30.1, MA
2011,Cancer,Both,All,42.1, MA
2010,Cancer,Male,All,58.6, MA
2010,Cancer,Female,All,31.8, MA
2010,Cancer,Both,All,43.2, MA
2012,Cancer,Both,Asian/PI,42.1, MA
2011,Cancer,Both,Asian/PI,24.2, MA
2010,Cancer,Both,Asian/PI,43.7, MA
2012,Cancer,Both,Black,37.8, MA
2011,Cancer,Both,Black,48.8, MA
2010,Cancer,Both,Black,41.9, MA
2012,Cancer,Both,Hispanic,22.2, MA
2011,Cancer,Both,Hispanic,19.9, MA
2010,Cancer,Both,Hispanic,23.1, MA
2012,Cancer,Both,White,54.3, MA
2011,Cancer,Both,White,47.8, MA
2010,Cancer,Both,White,48.3, MA
2013,Demographics,Both,All,53583.0, MA
2012,Demographics,Both,All,51642.0, MA
2012,Injury and Violence,Male,All,8.6, MA
2012,Injury and Violence,Female,All,1.8, MA
2012,Injury and Violence,Both,All,5.0, MA
2011,Injury and Violence,Male,All,5.9, MA
2011,Injury and Violence,Female,All,2.2, MA
2011,Injury and Violence,Both,All,4.0, MA
2012,Demographics,Both,Multiracial,4.1, OR
2010,Injury and Violence,Male,All,4.3, MA
2010,Injury and Violence,Female,All,2.0, MA
2010,Injury and Violence,Both,All,3.1, MA
2012,Injury and Violence,Both,Black,7.1, MA
2011,Injury and Violence,Both,Black,5.3, MA
2011,Injury and Violence,Both,Hispanic,4.0, MA
2012,Injury and Violence,Both,White,4.4, MA
2011,Injury and Violence,Both,White,4.4, MA
2010,Injury and Violence,Both,White,4.3, MA
2012,Behavioral Health/Substance Abuse,Male,All,21.7, MA
2012,Behavioral Health/Substance Abuse,Female,All,4.6, MA
2012,Behavioral Health/Substance Abuse,Both,All,13.0, MA
2011,Behavioral Health/Substance Abuse,Male,All,17.7, MA
2011,Behavioral Health/Substance Abuse,Female,All,5.8, MA
2010,Behavioral Health/Substance Abuse,Male,All,11.6, MA
2010,Behavioral Health/Substance Abuse,Female,All,5.7, MA
2010,Behavioral Health/Substance Abuse,Both,All,8.6, MA
2011,Behavioral Health/Substance Abuse,Both,All,11.6, MA
2012,Behavioral Health/Substance Abuse,Both,Black,5.8, MA
2011,Behavioral Health/Substance Abuse,Both,Black,5.3, MA
2010,Behavioral Health/Substance Abuse,Both,Black,5.8, MA
2012,Behavioral Health/Substance Abuse,Both,Hispanic,9.9, MA
2011,Behavioral Health/Substance Abuse,Both,Hispanic,8.8, MA
2012,Behavioral Health/Substance Abuse,Both,White,19.9, MA
2011,Behavioral Health/Substance Abuse,Both,White,20.4, MA
2010,Behavioral Health/Substance Abuse,Both,White,14.2, MA
2013,Demographics,Both,All,87.0, MA
2012,Demographics,Both,All,86.4, MA
2013,Demographics,Both,All,37.5, MA
2012,Demographics,Both,All,38.9, MA
2013,Demographics,Both,All,27.7, MA
2012,Demographics,Both,All,26.2, MA
2013,"Nutrition, Physical Activity, & Obesity",Male,All,20.2, MA
2013,"Nutrition, Physical Activity, & Obesity",Female,All,23.1, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,21.7, MA
2010,"Nutrition, Physical Activity, & Obesity",Male,All,19.3, MA
2010,"Nutrition, Physical Activity, & Obesity",Female,All,21.3, MA
2010,Maternal and Child Health,Both,Hispanic,8.6, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,All,20.3, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,15.3, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,33.0, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,32.3, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,27.3, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,28.5, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,White,16.2, MA
2010,"Nutrition, Physical Activity, & Obesity",Both,White,15.5, MA
2013,Behavioral Health/Substance Abuse,Both,All,25.4, MA
2010,Behavioral Health/Substance Abuse,Male,All,32.2, MA
2010,Behavioral Health/Substance Abuse,Female,All,19.5, MA
2010,Behavioral Health/Substance Abuse,Both,All,25.5, MA
2013,Behavioral Health/Substance Abuse,Female,All,19.1, MA
2013,Behavioral Health/Substance Abuse,Male,All,32.4, MA
2013,Behavioral Health/Substance Abuse,Both,Asian/PI,11.4, MA
2013,Behavioral Health/Substance Abuse,Both,Black,17.2, MA
2010,Behavioral Health/Substance Abuse,Both,Black,11.3, MA
2010,Behavioral Health/Substance Abuse,Both,Hispanic,18.5, MA
2013,Behavioral Health/Substance Abuse,Both,Hispanic,22.3, MA
2010,Behavioral Health/Substance Abuse,Both,White,37.3, MA
2013,Behavioral Health/Substance Abuse,Both,White,33.1, MA
2013,Tobacco,Male,All,22.2, MA
2013,Tobacco,Female,All,15.0, MA
2013,Tobacco,Both,All,18.4, MA
2010,Tobacco,Male,All,22.5, MA
2010,Tobacco,Female,All,16.0, MA
2010,Tobacco,Both,All,19.1, MA
2013,Tobacco,Both,Asian/PI,14.7, MA
2013,Tobacco,Both,Black,19.3, MA
2010,Tobacco,Both,Black,19.4, MA
2013,Tobacco,Both,Hispanic,16.1, MA
2010,Tobacco,Both,Hispanic,17.5, MA
2013,Tobacco,Both,White,19.1, MA
2010,Tobacco,Both,White,22.1, MA
2013,"Nutrition, Physical Activity, & Obesity",Male,All,28.5, MA
2013,"Nutrition, Physical Activity, & Obesity",Female,All,20.2, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,24.2, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,20.3, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,22.4, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,20.4, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,White,27.1, MA
2013,Demographics,Both,All,30.4, MA
2012,Demographics,Both,All,27.5, MA
2013,"Nutrition, Physical Activity, & Obesity",Male,All,14.8, MA
2013,"Nutrition, Physical Activity, & Obesity",Female,All,12.7, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,13.8, MA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,14.4, MA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,14.2, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,14.3, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,14.7, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,14.7, MA
2011,Maternal and Child Health,Both,Other,10.5, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,18.0, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,12.9, MA
2013,Behavioral Health/Substance Abuse,Both,All,14.9, MA
2011,Behavioral Health/Substance Abuse,Male,All,16.8, MA
2013,Behavioral Health/Substance Abuse,Female,All,15.4, MA
2013,Behavioral Health/Substance Abuse,Male,All,14.1, MA
2011,Behavioral Health/Substance Abuse,Female,All,16.5, MA
2011,Behavioral Health/Substance Abuse,Both,All,16.6, MA
2013,Behavioral Health/Substance Abuse,Both,Asian/PI,6.7, MA
2011,Behavioral Health/Substance Abuse,Both,Asian/PI,15.2, MA
2013,Behavioral Health/Substance Abuse,Both,Black,11.3, MA
2011,Behavioral Health/Substance Abuse,Both,Black,10.7, MA
2010,Maternal and Child Health,Both,Other,9.5, MA
2011,Behavioral Health/Substance Abuse,Both,Hispanic,16.3, MA
2013,Behavioral Health/Substance Abuse,Both,Hispanic,19.2, MA
2013,Behavioral Health/Substance Abuse,Both,White,21.5, MA
2011,Behavioral Health/Substance Abuse,Both,White,35.7, MA
2013,Tobacco,Both,All,7.9, MA
2011,Tobacco,Male,All,11.6, MA
2011,Tobacco,Female,All,8.4, MA
2011,Tobacco,Both,All,10.0, MA
2013,Tobacco,Male,All,8.7, MA
2013,Tobacco,Female,All,6.9, MA
2013,Tobacco,Both,Black,5.5, MA
2011,Tobacco,Both,Black,4.8, MA
2012,Maternal and Child Health,Both,White,7.3, MA
2013,Tobacco,Both,Hispanic,9.9, MA
2011,Tobacco,Both,Hispanic,10.0, MA
2013,Tobacco,Both,White,15.6, MA
2013,"Nutrition, Physical Activity, & Obesity",Male,All,18.5, MA
2013,"Nutrition, Physical Activity, & Obesity",Female,All,12.4, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,15.4, MA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,21.2, MA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,9.4, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,15.2, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,10.8, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,15.4, MA
2011,Maternal and Child Health,Both,White,7.1, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,15.6, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,14.5, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,15.1, MA
2013,"Nutrition, Physical Activity, & Obesity",Both,White,18.7, MA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,16.4, MA
2012,Maternal and Child Health,Both,All,8.4, MA
2011,Maternal and Child Health,Both,All,9.2, MA
2010,Maternal and Child Health,Both,All,9.4, MA
2012,Maternal and Child Health,Both,Asian/PI,6.3, MA
2011,Maternal and Child Health,Both,Asian/PI,10.5, MA
2010,Maternal and Child Health,Both,Asian/PI,8.9, MA
2012,Maternal and Child Health,Both,Black,10.5, MA
2011,Maternal and Child Health,Both,Black,12.0, MA
2010,Maternal and Child Health,Both,Black,12.4, MA
2012,Maternal and Child Health,Both,Hispanic,9.1, MA
2011,Maternal and Child Health,Both,Hispanic,9.1, MA
2010,Maternal and Child Health,Both,White,7.9, MA
2012,Maternal and Child Health,Female,All,4.6, MA
2011,Maternal and Child Health,Female,All,5.0, MA
2010,Maternal and Child Health,Female,All,6.5, MA
2012,Maternal and Child Health,Female,Asian/PI,4.6, MA
2011,Maternal and Child Health,Female,Asian/PI,2.3, MA
2010,Maternal and Child Health,Female,Asian/PI,1.6, MA
2012,Maternal and Child Health,Female,Black,40.0, MA
2011,Maternal and Child Health,Female,Black,40.6, MA
2010,Maternal and Child Health,Female,Black,39.3, MA
2012,Maternal and Child Health,Female,Hispanic,49.1, MA
2011,Maternal and Child Health,Female,Hispanic,48.4, MA
2010,Maternal and Child Health,Female,Hispanic,41.8, MA
2010,Maternal and Child Health,Female,Other,2.2, MA
2012,Maternal and Child Health,Female,White,8.4, MA
2011,Maternal and Child Health,Female,White,8.5, MA
2010,Maternal and Child Health,Female,White,15.2, MA
